cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Not Assigned,Not Assigned,Not Assigned,Lac repressor ,lacI,GO:0006355,"regulation of transcription, DNA-templated",B8LFD5
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0005975,carbohydrate metabolic process,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0007049,cell cycle,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0008360,regulation of cell shape,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0009252,peptidoglycan biosynthetic process,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0009254,peptidoglycan turnover,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0051301,cell division,D0EX67
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Beta-hexosaminidase 2 ,nagZ,GO:0071555,cell wall organization,D0EX67
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Uncharacterized protein ygbT ,ygbT,GO:0043571,maintenance of CRISPR repeat elements,D4HZR9
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Uncharacterized protein ygbT ,ygbT,GO:0051607,defense response to virus,D4HZR9
Not Assigned,Not Assigned,Not Assigned,CRISPR-associated endonuclease Cas1 ,cas1,GO:0043571,maintenance of CRISPR repeat elements,D8FH86
Not Assigned,Not Assigned,Not Assigned,CRISPR-associated endonuclease Cas1 ,cas1,GO:0051607,defense response to virus,D8FH86
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"6-phosphogluconate dehydrogenase, decarboxylating ",gnd,GO:0006098,pentose-phosphate shunt,P00350
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"6-phosphogluconate dehydrogenase, decarboxylating ",gnd,GO:0009051,"pentose-phosphate shunt, oxidative branch",P00350
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"6-phosphogluconate dehydrogenase, decarboxylating ",gnd,GO:0046177,D-gluconate catabolic process,P00350
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate reductase flavoprotein subunit ,frdA,GO:0006113,fermentation,P00363
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate reductase flavoprotein subunit ,frdA,GO:0006974,cellular response to DNA damage stimulus,P00363
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate reductase flavoprotein subunit ,frdA,GO:0009061,anaerobic respiration,P00363
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate reductase flavoprotein subunit ,frdA,GO:0044780,bacterial-type flagellum assembly,P00363
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate reductase flavoprotein subunit ,frdA,GO:0071973,bacterial-type flagellum-dependent cell motility,P00363
Metabolism,Energy production and conversion,Energy production and conversion,NADH dehydrogenase ,ndh,GO:0009060,aerobic respiration,P00393
Metabolism,Energy production and conversion,Energy production and conversion,NADH dehydrogenase ,ndh,GO:0009061,anaerobic respiration,P00393
Metabolism,Energy production and conversion,Energy production and conversion,NADH dehydrogenase ,ndh,GO:0019646,aerobic electron transport chain,P00393
Metabolism,Energy production and conversion,Energy production and conversion,NADH dehydrogenase ,ndh,GO:0055070,copper ion homeostasis,P00393
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Ribonucleoside-diphosphate reductase 1 subunit alpha ,nrdA,GO:0006260,DNA replication,P00452
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Ribonucleoside-diphosphate reductase 1 subunit alpha ,nrdA,GO:0009263,deoxyribonucleotide biosynthetic process,P00452
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Ribonucleoside-diphosphate reductase 1 subunit alpha ,nrdA,GO:0015949,nucleobase-containing small molecule interconversion,P00452
