frac_count,frac_mass,group,condition,growth_rate_hr
0.16619843958063338,0.15318944662275505,CELLULAR PROCESSES AND SIGNALING,acetate,0.3
0.26584097007083385,0.19992924538162077,INFORMATION STORAGE AND PROCESSING,acetate,0.3
0.4593577492412154,0.5847707276173938,METABOLISM,acetate,0.3
0.07119531224626423,0.03861170470608487,POORLY CHARACTERIZED,acetate,0.3
0.17446554442477796,0.15715786301586,CELLULAR PROCESSES AND SIGNALING,chemostat_u0.12,0.12
0.2514532264855766,0.19064841787270248,INFORMATION STORAGE AND PROCESSING,chemostat_u0.12,0.12
0.4516199793871317,0.5831366181774201,METABOLISM,chemostat_u0.12,0.12
0.08247845171601005,0.04439808337126343,POORLY CHARACTERIZED,chemostat_u0.12,0.12
0.17790094459183156,0.1612426755254835,CELLULAR PROCESSES AND SIGNALING,chemostat_u0.2,0.2
0.2644944531232246,0.19883928889018485,INFORMATION STORAGE AND PROCESSING,chemostat_u0.2,0.2
0.44560832681210893,0.5744951205343389,METABOLISM,chemostat_u0.2,0.2
0.07457940287532099,0.0409982876735969,POORLY CHARACTERIZED,chemostat_u0.2,0.2
0.1752826812821764,0.16243590813344302,CELLULAR PROCESSES AND SIGNALING,chemostat_u0.35,0.35
0.28215784469985744,0.2128894682170891,INFORMATION STORAGE AND PROCESSING,chemostat_u0.35,0.35
0.43871398675026974,0.5620612673909181,METABOLISM,chemostat_u0.35,0.35
0.07125737195316813,0.03952606899179586,POORLY CHARACTERIZED,chemostat_u0.35,0.35
0.16918538013712242,0.16176819049480096,CELLULAR PROCESSES AND SIGNALING,chemostat_u0.5,0.5
0.3307984782524192,0.2492568551176642,INFORMATION STORAGE AND PROCESSING,chemostat_u0.5,0.5
0.4071733316876943,0.5306879265049108,METABOLISM,chemostat_u0.5,0.5
0.06484622974804373,0.03723961245987245,POORLY CHARACTERIZED,chemostat_u0.5,0.5
0.15581692068033107,0.153719018308572,CELLULAR PROCESSES AND SIGNALING,fructose,0.65
0.3905825074588849,0.2924970607281314,INFORMATION STORAGE AND PROCESSING,fructose,0.65
0.3702022013999873,0.49867616067167553,METABOLISM,fructose,0.65
0.06204308991198438,0.03734701723849275,POORLY CHARACTERIZED,fructose,0.65
0.16557277082037292,0.16056966120096214,CELLULAR PROCESSES AND SIGNALING,fumarate,0.42
0.32637329620017647,0.24626332289196703,INFORMATION STORAGE AND PROCESSING,fumarate,0.42
0.40656752089480397,0.5302665325299372,METABOLISM,fumarate,0.42
0.07152764474083746,0.04029723093626377,POORLY CHARACTERIZED,fumarate,0.42
0.16536240071046404,0.15414460474725303,CELLULAR PROCESSES AND SIGNALING,galactose,0.26
0.28346861023250614,0.21225455746382327,INFORMATION STORAGE AND PROCESSING,galactose,0.26
0.43607154935829695,0.5670293686548935,METABOLISM,galactose,0.26
0.08019634239663516,0.043202783755763426,POORLY CHARACTERIZED,galactose,0.26
0.1794002541285205,0.17286099342139835,CELLULAR PROCESSES AND SIGNALING,glucosamine,0.46
0.33582236036227303,0.2516052121860699,INFORMATION STORAGE AND PROCESSING,glucosamine,0.46
0.3837799876673552,0.5127000117373552,METABOLISM,glucosamine,0.46
0.06964270572331688,0.039703906262210105,POORLY CHARACTERIZED,glucosamine,0.46
0.16681004712424558,0.1686563204772152,CELLULAR PROCESSES AND SIGNALING,glucose,0.58
0.3962536875599802,0.3023158311829051,INFORMATION STORAGE AND PROCESSING,glucose,0.58
0.3481356398850905,0.4712525421431222,METABOLISM,glucose,0.58
0.06520990543989795,0.039745075517994104,POORLY CHARACTERIZED,glucose,0.58
0.18669411393402027,0.19578846858529128,CELLULAR PROCESSES AND SIGNALING,glucose_42C,0.66
0.37712730662090943,0.29156933682076003,INFORMATION STORAGE AND PROCESSING,glucose_42C,0.66
0.339521701236394,0.4515161377157558,METABOLISM,glucose_42C,0.66
0.06848737406161377,0.041844121113469676,POORLY CHARACTERIZED,glucose_42C,0.66
0.18386345356734998,0.19103178690581601,CELLULAR PROCESSES AND SIGNALING,glucose_pH6,0.63
0.3377728595627711,0.2571643973418683,INFORMATION STORAGE AND PROCESSING,glucose_pH6,0.63
0.33539662337709497,0.46578527810225195,METABOLISM,glucose_pH6,0.63
0.08396984678287614,0.052523060946071405,POORLY CHARACTERIZED,glucose_pH6,0.63
0.16769368678489985,0.16847799220107293,CELLULAR PROCESSES AND SIGNALING,glycerol,0.47
0.35448310527160626,0.2649193133412209,INFORMATION STORAGE AND PROCESSING,glycerol,0.47
0.3790472403433643,0.5049502804191124,METABOLISM,glycerol,0.47
0.0721691964541232,0.0416157891274472,POORLY CHARACTERIZED,glycerol,0.47
0.1661230981774385,0.1801721990801586,CELLULAR PROCESSES AND SIGNALING,glycerol_pAA,1.27
0.45381094245381604,0.3437311063381393,INFORMATION STORAGE AND PROCESSING,glycerol_pAA,1.27
0.3097699923838538,0.42175803002540196,METABOLISM,glycerol_pAA,1.27
0.048596964168688785,0.033611003182482,POORLY CHARACTERIZED,glycerol_pAA,1.27
0.15238938012861875,0.1839534301420307,CELLULAR PROCESSES AND SIGNALING,lb_miller,1.9
0.5499157142619557,0.4310141013357599,INFORMATION STORAGE AND PROCESSING,lb_miller,1.9
0.23566481400364853,0.3324576004054737,METABOLISM,lb_miller,1.9
0.04100095251438792,0.031020071383354404,POORLY CHARACTERIZED,lb_miller,1.9
0.16350912727099096,0.15734342097098494,CELLULAR PROCESSES AND SIGNALING,mannose,0.47
