Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
B8LFD5	unreviewed	Lac repressor			B8LFD5_ECOLI	B8LFD5	DNA-binding;Transcription;Transcription regulation	GO:0003677; GO:0006355	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
D0EX67	unreviewed	Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase)	nagZ A9R57_10715 ACU57_04315 AM464_23570 AUQ13_23210 BANRA_01222 BANRA_04541 BHS87_05850 BJJ90_15690 BUE81_21330 BvCmsHHP001_00966 BvCmsKSP026_03175 BvCmsSINP012_03339 BW690_19820 BZL31_08330 C5N07_18720 CA593_22950 CI694_24430 D2185_03740 D3821_20605 D3Y67_15875 DAH34_08110 DBQ99_15610 DNQ41_09635 E2119_09525 E2135_09175 E3B71_01220 E5P28_00535 EAI42_06845 EAI52_08985 EC3234A_26c00780 EC3426_02020 ECTO6_02851 EEP23_04115 ELT20_13820 EPS71_01635 EPT01_12320 ERS150873_02747 EXX71_17020 EYD11_13900 FV293_24070 FWK02_10390 NCTC13148_05688 NCTC8500_03306 NCTC9062_05310 NCTC9073_01953 NCTC9117_03818 NCTC9962_06955 RK56_002945 SAMEA3472047_01512 SAMEA3472080_03046 SAMEA3752559_02072 SAMEA3753300_01419 SK85_01173		D0EX67_ECOLX	D0EX67	Cell cycle;Cell division;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;Glycosidase;Hydrolase;Peptidoglycan synthesis	GO:0004563; GO:0005737; GO:0005975; GO:0007049; GO:0008360; GO:0009252; GO:0009254; GO:0051301; GO:0071555; GO:0102148	cytoplasm [GO:0005737]; beta-N-acetylhexosaminidase activity [GO:0004563]; N-acetyl-beta-D-galactosaminidase activity [GO:0102148]; carbohydrate metabolic process [GO:0005975]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]
D4HZR9	unreviewed	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	ygbT cas1 EAMY_2814	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000256|HAMAP-Rule:MF_01470}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000256|HAMAP-Rule:MF_01470}; 	D4HZR9_ERWAC	D4HZR9	Antiviral defense;DNA-binding;Endonuclease;Hydrolase;Magnesium;Manganese;Metal-binding;Nuclease	GO:0003677; GO:0004520; GO:0043571; GO:0046872; GO:0051607	DNA binding [GO:0003677]; endodeoxyribonuclease activity [GO:0004520]; metal ion binding [GO:0046872]; defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]
D8FH86	unreviewed	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	cas1 HMPREF9131_1423	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000256|HAMAP-Rule:MF_01470}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000256|HAMAP-Rule:MF_01470}; 	D8FH86_9FIRM	D8FH86	Antiviral defense;DNA-binding;Endonuclease;Hydrolase;Magnesium;Manganese;Membrane;Metal-binding;Nuclease;Transmembrane;Transmembrane helix	GO:0003677; GO:0004520; GO:0016021; GO:0043571; GO:0046872; GO:0051607	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; endodeoxyribonuclease activity [GO:0004520]; metal ion binding [GO:0046872]; defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]
P00350	reviewed	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	gnd b2029 JW2011		6PGD_ECOLI	P00350	3D-structure;Gluconate utilization;NADP;Oxidoreductase;Pentose shunt;Reference proteome	GO:0004616; GO:0005829; GO:0006098; GO:0009051; GO:0042802; GO:0042803; GO:0046177; GO:0050661	cytosol [GO:0005829]; identical protein binding [GO:0042802]; NADP binding [GO:0050661]; phosphogluconate dehydrogenase (decarboxylating) activity [GO:0004616]; protein homodimerization activity [GO:0042803]; D-gluconate catabolic process [GO:0046177]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]
P00363	reviewed	Fumarate reductase flavoprotein subunit (EC 1.3.5.4)	frdA b4154 JW4115	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692;  Note=Binds 1 FAD covalently per subunit. Flavinylated by SdhE, about 5% flavinylation occurs in the absence of SdhE (PubMed:24374335, PubMed:26644464). {ECO:0000269|PubMed:24374335, ECO:0000269|PubMed:26644464};	FRDA_ECOLI	P00363	3D-structure;Direct protein sequencing;Electron transport;FAD;Flavoprotein;Oxidoreductase;Reference proteome;Transport	GO:0000104; GO:0005829; GO:0005886; GO:0006113; GO:0006974; GO:0009055; GO:0009061; GO:0016020; GO:0044780; GO:0045284; GO:0050660; GO:0071949; GO:0071973; GO:0102040	cytosol [GO:0005829]; membrane [GO:0016020]; plasma membrane [GO:0005886]; plasma membrane fumarate reductase complex [GO:0045284]; electron transfer activity [GO:0009055]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; fumarate reductase (menaquinone) [GO:0102040]; succinate dehydrogenase activity [GO:0000104]; anaerobic respiration [GO:0009061]; bacterial-type flagellum assembly [GO:0044780]; bacterial-type flagellum-dependent cell motility [GO:0071973]; cellular response to DNA damage stimulus [GO:0006974]; fermentation [GO:0006113]
P00393	reviewed	NADH dehydrogenase (EC 1.6.99.3)	ndh b1109 JW1095	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000250};  Note=Binds 1 FAD per subunit. {ECO:0000250};	DHNA_ECOLI	P00393	3D-structure;Cell membrane;Direct protein sequencing;Electron transport;FAD;Flavoprotein;Membrane;NAD;Oxidoreductase;Reference proteome;Transport;Ubiquinone	GO:0005886; GO:0008137; GO:0009060; GO:0009061; GO:0019646; GO:0030964; GO:0050660; GO:0055070	NADH dehydrogenase complex [GO:0030964]; plasma membrane [GO:0005886]; flavin adenine dinucleotide binding [GO:0050660]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; aerobic electron transport chain [GO:0019646]; aerobic respiration [GO:0009060]; anaerobic respiration [GO:0009061]; copper ion homeostasis [GO:0055070]
P00452	reviewed	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	nrdA dnaF b2234 JW2228		RIR1_ECOLI	P00452,P00452-2	3D-structure;ATP-binding;Acetylation;Allosteric enzyme;Alternative initiation;DNA replication;Direct protein sequencing;Disulfide bond;Nucleotide-binding;Oxidoreductase;Reference proteome	GO:0004748; GO:0005524; GO:0005829; GO:0005971; GO:0006260; GO:0009263; GO:0015949; GO:0042802	cytosol [GO:0005829]; ribonucleoside-diphosphate reductase complex [GO:0005971]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]; deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]; nucleobase-containing small molecule interconversion [GO:0015949]
P00490	reviewed	Maltodextrin phosphorylase (EC 2.4.1.1)	malP b3417 JW5689	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	PHSM_ECOLI	P00490	3D-structure;Acetylation;Allosteric enzyme;Carbohydrate metabolism;Direct protein sequencing;Glycosyltransferase;Pyridoxal phosphate;Reference proteome;Transferase	GO:0005737; GO:0005829; GO:0005980; GO:0008184; GO:0030170; GO:0030980; GO:0031220; GO:0102250; GO:0102499	cytoplasm [GO:0005737]; cytosol [GO:0005829]; glycogen phosphorylase activity [GO:0008184]; linear malto-oligosaccharide phosphorylase activity [GO:0102250]; maltodextrin phosphorylase activity [GO:0031220]; pyridoxal phosphate binding [GO:0030170]; SHG alpha-glucan phosphorylase activity [GO:0102499]; alpha-glucan catabolic process [GO:0030980]; glycogen catabolic process [GO:0005980]
P00547	reviewed	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB b0003 JW0002		KHSE_ECOLI	P00547	ATP-binding;Amino-acid biosynthesis;Cytoplasm;Kinase;Nucleotide-binding;Reference proteome;Threonine biosynthesis;Transferase	GO:0004413; GO:0005524; GO:0005829; GO:0009088	cytosol [GO:0005829]; ATP binding [GO:0005524]; homoserine kinase activity [GO:0004413]; threonine biosynthetic process [GO:0009088]
