Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P0A8T7	reviewed	DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	rpoC tabB b3988 JW3951	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001}; COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000269|PubMed:24843001};	P69441; P0A6Z3; P0A8V2; P00579; P03018	response to antibiotic [GO:0046677]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; magnesium ion binding [GO:0000287]; zinc ion binding [GO:0008270]	rpoC		RPOC_ECOLI	P0A8T7	FUNCTION: DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000255|HAMAP-Rule:MF_01322, ECO:0000269|PubMed:1646077, ECO:0000269|PubMed:24843001}.; FUNCTION: Resistance to the antibiotics salinamide A, salinamide B, rifampicin, streptolydigin, CBR703, myxopyronin, and lipiarmycin can result from mutations in this protein. {ECO:0000269|PubMed:24843001, ECO:0000305|PubMed:24843001}.			3D-structure;Acetylation;Antibiotic resistance;DNA-directed RNA polymerase;Direct protein sequencing;Magnesium;Metal-binding;Nucleotidyltransferase;Reference proteome;Transcription;Transferase;Zinc	KW-0002; KW-0007; KW-0046; KW-0240; KW-0460; KW-0479; KW-0548; KW-0804; KW-0808; KW-0862; KW-0903; KW-1185	
P0A8V2	reviewed	DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	rpoB groN nitB rif ron stl stv tabD b3987 JW3950		P13338; P32267; P60240; P0A8T7; P00579; P13445; P03018	response to antibiotic [GO:0046677]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; ribonucleoside binding [GO:0032549]	rpoB		RPOB_ECOLI	P0A8V2	FUNCTION: DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000269|PubMed:1646077, ECO:0000269|PubMed:24843001}.; FUNCTION: Resistance to the antibiotics salinamide A, salinamide B, rifampicin, streptolydigin, CBR703, myxopyronin, and lipiarmycin can result from mutations in this protein. {ECO:0000269|PubMed:24843001, ECO:0000305|PubMed:24843001}.			3D-structure;Acetylation;Antibiotic resistance;DNA-directed RNA polymerase;Direct protein sequencing;Nucleotidyltransferase;Reference proteome;Transcription;Transferase	KW-0002; KW-0007; KW-0046; KW-0240; KW-0548; KW-0804; KW-0808; KW-0903; KW-1185	
P36683	reviewed	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	acnB yacI yacJ b0118 JW0114	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:11992126};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:11992126};		glyoxylate cycle [GO:0006097]; propionate catabolic process, 2-methylcitrate cycle [GO:0019629]; regulation of translation [GO:0006417]; tricarboxylic acid cycle [GO:0006099]	2-methylisocitrate dehydratase activity [GO:0047456]; 4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; citrate dehydratase activity [GO:0047780]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; mRNA binding [GO:0003729]	acnB		ACNB_ECOLI	P36683	FUNCTION: Involved in the catabolism of short chain fatty acids (SCFA) via the tricarboxylic acid (TCA)(acetyl degradation route) and the 2-methylcitrate cycle I (propionate degradation route). Catalyzes the reversible isomerization of citrate to isocitrate via cis-aconitate. Also catalyzes the hydration of 2-methyl-cis-aconitate to yield (2R,3S)-2-methylisocitrate. The apo form of AcnB functions as a RNA-binding regulatory protein. During oxidative stress inactive AcnB apo-enzyme without iron sulfur clusters binds the acnB mRNA 3' UTRs (untranslated regions), stabilizes acnB mRNA and increases AcnB synthesis, thus mediating a post-transcriptional positive autoregulatory switch. AcnB also decreases the stability of the sodA transcript. {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:10589714, ECO:0000269|PubMed:11932448, ECO:0000269|PubMed:12473114, ECO:0000269|PubMed:15882410, ECO:0000269|PubMed:8000525, ECO:0000269|PubMed:8932712}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=11 mM for citrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; KM=0.016 mM for cis-aconitate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; KM=0.051 mM for isocitrate (using 0.01-0.8 mM substrate) {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; KM=19.7 mM for isocitrate (using 0.8-40 mM substrate) {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; KM=0.21 mM for (2R,3S)-2-methylisocitrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; Vmax=23.8 umol/min/mg enzyme with citrate as substrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; Vmax=39.1 umol/min/mg enzyme with cis-aconitate as substrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; Vmax=5.92 umol/min/mg enzyme using 0.01-0.8 mM isocitrate as substrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; Vmax=57.8 umol/min/mg enzyme using 0.8-40 mM isocitrate as substrate {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:12473114}; 	PATHWAY: Organic acid metabolism; propanoate degradation. {ECO:0000305|PubMed:12473114}.; PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 2/2. {ECO:0000305|PubMed:12473114}.	3D-structure;4Fe-4S;Direct protein sequencing;Iron;Iron-sulfur;Lyase;Metal-binding;RNA-binding;Reference proteome;Tricarboxylic acid cycle	KW-0002; KW-0004; KW-0408; KW-0411; KW-0456; KW-0479; KW-0694; KW-0816; KW-0903; KW-1185	MISCELLANEOUS: AcnB is sensitive to oxidation in vivo. {ECO:0000269|PubMed:10585860}.
P15254	reviewed	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT)	purL purI b2557 JW2541			'de novo' IMP biosynthetic process [GO:0006189]; glutamine metabolic process [GO:0006541]	ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]	purL		PUR4_ECOLI	P15254	FUNCTION: Phosphoribosylformylglycinamidine synthase involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. {ECO:0000255|HAMAP-Rule:MF_00419, ECO:0000269|PubMed:2659070}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=64 uM for glutamine (at pH 7.25 and 37 degrees Celsius) {ECO:0000269|PubMed:2659070}; KM=51 uM for ATP (at pH 7.25 and 37 degrees Celsius) {ECO:0000269|PubMed:2659070}; KM=30 uM for FGAR (formylglycinamide ribonucleotide at pH 7.25 and 37 degrees Celsius) {ECO:0000269|PubMed:2659070}; 	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00419}.	ATP-binding;Cytoplasm;Direct protein sequencing;Glutamine amidotransferase;Ligase;Magnesium;Metal-binding;Nucleotide-binding;Purine biosynthesis;Reference proteome	KW-0067; KW-0315; KW-0436; KW-0460; KW-0479; KW-0547; KW-0658; KW-0903; KW-0963; KW-1185	
P09831	reviewed	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	gltB aspB b3212 JW3179	COFACTOR: Name=[3Fe-4S] cluster; Xref=ChEBI:CHEBI:21137; Evidence={ECO:0000250};  Note=Binds 1 [3Fe-4S] cluster. {ECO:0000250}; COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:4565085}; ; COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:4565085}; 	P09832	ammonia assimilation cycle [GO:0019676]; glutamate biosynthetic process [GO:0006537]; L-glutamate biosynthetic process [GO:0097054]	3 iron, 4 sulfur cluster binding [GO:0051538]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]	gltB		GLTB_ECOLI	P09831	FUNCTION: Catalyzes the conversion of L-glutamine and 2-oxoglutarate into two molecules of L-glutamate. {ECO:0000269|PubMed:4565085}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=7.3 uM for 2-oxoglutarate {ECO:0000269|PubMed:4565085}; KM=250 uM for L-glutamine {ECO:0000269|PubMed:4565085}; 	PATHWAY: Amino-acid biosynthesis; L-glutamate biosynthesis via GLT pathway; L-glutamate from 2-oxoglutarate and L-glutamine (NADP(+) route): step 1/1.; PATHWAY: Energy metabolism; nitrogen metabolism.	3Fe-4S;Amino-acid biosynthesis;Direct protein sequencing;FAD;FMN;Flavoprotein;Glutamate biosynthesis;Glutamine amidotransferase;Iron;Iron-sulfur;Metal-binding;NADP;Oxidoreductase;Reference proteome;Zymogen	KW-0003; KW-0028; KW-0274; KW-0285; KW-0288; KW-0314; KW-0315; KW-0408; KW-0411; KW-0479; KW-0521; KW-0560; KW-0865; KW-0903; KW-1185	MISCELLANEOUS: Glutamine binds to the large subunit and transfers the amido group to 2-oxoglutarate that apparently binds to the small subunit.
P0AFG8	reviewed	Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	aceE b0114 JW0110	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; ; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; 	Itself; P0A8N7; P77439; P46889; P0A6F5; P0AEV9; P0AB83; P0AB89; P0AG40; P05100; P26602; P0A9U1; P0A8L7; P76049; P76170	glycolytic process [GO:0006096]	identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; protein homodimerization activity [GO:0042803]; pyruvate dehydrogenase (acetyl-transferring) activity [GO:0004739]; pyruvate dehydrogenase activity [GO:0004738]; thiamine pyrophosphate binding [GO:0030976]	aceE		ODP1_ECOLI	P0AFG8	FUNCTION: Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2).			3D-structure;Acetylation;Direct protein sequencing;Glycolysis;Magnesium;Metal-binding;Oxidoreductase;Pyruvate;Reference proteome;Thiamine pyrophosphate	KW-0002; KW-0007; KW-0324; KW-0460; KW-0479; KW-0560; KW-0670; KW-0786; KW-0903; KW-1185	
P0A9Q7	reviewed	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	adhE ana b1241 JW1228	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875; 	Itself; P0A7V0	carbon utilization [GO:0015976]; ethanol biosynthetic process [GO:0006115]	acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; alcohol dehydrogenase (NAD+) activity [GO:0004022]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]	adhE		ADHE_ECOLI	P0A9Q7	FUNCTION: This enzyme has three activities: ADH, ACDH, and PFL-deactivase. In aerobic conditions it acts as a hydrogen peroxide scavenger. The PFL deactivase activity catalyzes the quenching of the pyruvate-formate-lyase catalyst in an iron, NAD, and CoA dependent reaction.			3D-structure;Acetylation;Direct protein sequencing;Iron;Multifunctional enzyme;NAD;Oxidoreductase;Reference proteome	KW-0002; KW-0007; KW-0408; KW-0511; KW-0520; KW-0560; KW-0903; KW-1185	
P0CE47	reviewed	Elongation factor Tu 1 (EF-Tu 1) (Bacteriophage Q beta RNA-directed RNA polymerase subunit III) (P-43)	tufA b3339 JW3301		P14647; P61517; P76251; Q06259; P15038; P0A6Y5; P00956; P04951; P10441; P22634; P23909; P33590; P0A6Z6; P77756; P0AG30; P0ADX9; P0A6P1; P0A8J4; P63389; P39408	response to antibiotic [GO:0046677]; translational elongation [GO:0006414]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	tufA		EFTU1_ECOLI	P0CE47	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis.; FUNCTION: May play an important regulatory role in cell growth and in the bacterial response to nutrient deprivation.; FUNCTION: Plays a stimulatory role in trans-translation; binds tmRNA. {ECO:0000269|PubMed:15069072}.; FUNCTION: Protects glycyl-tRNA(Gly) from hydrolysis by E.coli D-aminoacyl-tRNA deacylase (dtd) (By similarity). {ECO:0000250|UniProtKB:Q5SHN6}.; FUNCTION: (Microbial infection) Upon infection by bacteriophage Qbeta, part of the viral RNA-dependent RNA polymerase complex. With EF-Ts may provide a stabilizing scaffold for the beta (catalytic) subunit. Helps separate the double-stranded RNA of the template and growing RNA during elongation. With the beta subunit helps form the exit tunnel for template RNA. {ECO:0000269|PubMed:816798, ECO:0000305}.; FUNCTION: (Microbial infection) Required for the tRNase activity of CdiA-CT from E.coli strain EC869; the toxic CT module is thought to cleave tRNA in the context of translationally active GTP EF-Tu-aa-tRNA complexes. GTP is required for tRNase activity but is not hydrolyzed. CdiA-CT is the toxic component of a toxin-immunity protein module, which functions as a cellular contact-dependent growth inhibition (CDI) system. CDI modules allow bacteria to communicate with and inhibit the growth of closely related neighboring bacteria in a contact-dependent fashion (PubMed:28223500). EF-Tu interacts with at least 2 different toxic CT domains, the 2 toxins are different and degrade tRNA at different positions (PubMed:28973472, PubMed:28223500). {ECO:0000269|PubMed:28223500, ECO:0000269|PubMed:28973472}.; FUNCTION: (Microbial infection) Required for the tRNase activity of CdiA-CT from E.coli strain NC101; the toxic CT module is thought to cleave tRNA in the context of translationally active GTP EF-Tu-aa-tRNA complexes. The toxin may remodel the EF-Tu-aa-tRNA complex to displace the 3'-end of the aa-tRNA so it can enter the toxin active site and be cleaved. GTP is required for tRNase activity but is not hydrolyzed. CdiA-CT is the toxic component of a toxin-immunity protein module, which functions as a cellular contact-dependent growth inhibition (CDI) system. CDI modules allow bacteria to communicate with and inhibit the growth of closely related neighboring bacteria in a contact-dependent fashion (PubMed:28223500). EF-Tu interacts with at least 2 different toxic CT domains, the 2 toxins are different and degrade tRNA at different positions (PubMed:28973472, PubMed:28223500). {ECO:0000269|PubMed:28223500, ECO:0000269|PubMed:28973472}.			3D-structure;Acetylation;Antibiotic resistance;Cell inner membrane;Cell membrane;Cytoplasm;Direct protein sequencing;Elongation factor;GTP-binding;Membrane;Methylation;Nucleotide-binding;Phosphoprotein;Protein biosynthesis;RNA-binding;Reference proteome	KW-0002; KW-0007; KW-0046; KW-0251; KW-0342; KW-0472; KW-0488; KW-0547; KW-0597; KW-0648; KW-0694; KW-0903; KW-0963; KW-0997; KW-1003; KW-1185	MISCELLANEOUS: Present with about 70,000 molecules/cell. {ECO:0000305|PubMed:775340}.; MISCELLANEOUS: This chain is also used in bacteriophage Q-beta RNA polymerase. {ECO:0000269|PubMed:816798}.; MISCELLANEOUS: The antibiotic kirromycin inhibits protein biosynthesis by inhibiting the release of EF-Tu from the ribosome. {ECO:0000269|PubMed:7525272}.; MISCELLANEOUS: The antibiotic pulvomycin inhibits protein biosynthesis by disrupting the allosteric control mechanism of EF-Tu. {ECO:0000269|PubMed:7957075}.
P25665	reviewed	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	metE b3829 JW3805	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	P03018	homocysteine metabolic process [GO:0050667]; methionine biosynthetic process [GO:0009086]; tetrahydrofolate interconversion [GO:0035999]	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity [GO:0003871]; methionine synthase activity [GO:0008705]; protein methyltransferase activity [GO:0008276]; zinc ion binding [GO:0008270]	metE		METE_ECOLI	P25665	FUNCTION: Catalyzes the transfer of a methyl group from 5-methyltetrahydrofolate to homocysteine resulting in methionine formation.		PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-methionine from L-homocysteine (MetE route): step 1/1.	Amino-acid biosynthesis;Direct protein sequencing;Metal-binding;Methionine biosynthesis;Methyltransferase;Reference proteome;Repeat;Transferase;Zinc	KW-0028; KW-0479; KW-0486; KW-0489; KW-0677; KW-0808; KW-0862; KW-0903; KW-1185	MISCELLANEOUS: Has an absolute requirement for a polyglutamylated folate as substrate. Its activity depends on phosphate anions and divalent cations.
P0A6F5	reviewed	60 kDa chaperonin (GroEL protein) (Protein Cpn60)	groL groEL mopA b4143 JW4103		Itself; P0AFG8; P60010; P00887; P76213; P77279; P19323; P0A6F9; P09372; P77329; P0AEX9; P0AEY3; P0A817; P63386; P13423; P0A717; P0A7H0; P37745; P0AGB3; P00586; P0A9W0; P39177; P45527; P37640; P76524	'de novo' protein folding [GO:0006458]; cell cycle [GO:0007049]; cell division [GO:0051301]; chaperone cofactor-dependent protein refolding [GO:0051085]; protein folding [GO:0006457]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to radiation [GO:0009314]; virion assembly [GO:0019068]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; unfolded protein binding [GO:0051082]	groL		CH60_ECOLI	P0A6F5	FUNCTION: Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions.; FUNCTION: Essential for the growth of the bacteria and the assembly of several bacteriophages. Also plays a role in coupling between replication of the F plasmid and cell division of the cell.			3D-structure;ATP-binding;Acetylation;Cell cycle;Cell division;Chaperone;Cytoplasm;Direct protein sequencing;Nucleotide-binding;Phosphoprotein;Reference proteome	KW-0002; KW-0007; KW-0067; KW-0131; KW-0132; KW-0143; KW-0547; KW-0597; KW-0903; KW-0963; KW-1185	MISCELLANEOUS: This protein shows ATPase activity.
