Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P0A8T7	reviewed	DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	rpoC tabB b3988 JW3951	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001}; COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000244|PDB:4MEX, ECO:0000244|PDB:4MEY, ECO:0000269|PubMed:24843001};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000269|PubMed:24843001};	P69441; P0A6Z3; P0A8V2; P00579; P03018	response to antibiotic [GO:0046677]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; magnesium ion binding [GO:0000287]; zinc ion binding [GO:0008270]	rpoC		RPOC_ECOLI	P0A8T7
P0A8V2	reviewed	DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	rpoB groN nitB rif ron stl stv tabD b3987 JW3950		P13338; P32267; P60240; P0A8T7; P00579; P13445; P03018	response to antibiotic [GO:0046677]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; ribonucleoside binding [GO:0032549]	rpoB		RPOB_ECOLI	P0A8V2
P36683	reviewed	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	acnB yacI yacJ b0118 JW0114	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:11992126};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:11992126};		glyoxylate cycle [GO:0006097]; propionate catabolic process, 2-methylcitrate cycle [GO:0019629]; regulation of translation [GO:0006417]; tricarboxylic acid cycle [GO:0006099]	2-methylisocitrate dehydratase activity [GO:0047456]; 4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; citrate dehydratase activity [GO:0047780]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; mRNA binding [GO:0003729]	acnB		ACNB_ECOLI	P36683
P15254	reviewed	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT)	purL purI b2557 JW2541			'de novo' IMP biosynthetic process [GO:0006189]; glutamine metabolic process [GO:0006541]	ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]	purL		PUR4_ECOLI	P15254
P09831	reviewed	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	gltB aspB b3212 JW3179	COFACTOR: Name=[3Fe-4S] cluster; Xref=ChEBI:CHEBI:21137; Evidence={ECO:0000250};  Note=Binds 1 [3Fe-4S] cluster. {ECO:0000250}; COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:4565085}; ; COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:4565085}; 	P09832	ammonia assimilation cycle [GO:0019676]; glutamate biosynthetic process [GO:0006537]; L-glutamate biosynthetic process [GO:0097054]	3 iron, 4 sulfur cluster binding [GO:0051538]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]	gltB		GLTB_ECOLI	P09831
P0AFG8	reviewed	Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	aceE b0114 JW0110	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; ; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; 	Itself; P0A8N7; P77439; P46889; P0A6F5; P0AEV9; P0AB83; P0AB89; P0AG40; P05100; P26602; P0A9U1; P0A8L7; P76049; P76170	glycolytic process [GO:0006096]	identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; protein homodimerization activity [GO:0042803]; pyruvate dehydrogenase (acetyl-transferring) activity [GO:0004739]; pyruvate dehydrogenase activity [GO:0004738]; thiamine pyrophosphate binding [GO:0030976]	aceE		ODP1_ECOLI	P0AFG8
P0A9Q7	reviewed	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	adhE ana b1241 JW1228	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875; 	Itself; P0A7V0	carbon utilization [GO:0015976]; ethanol biosynthetic process [GO:0006115]	acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; alcohol dehydrogenase (NAD+) activity [GO:0004022]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]	adhE		ADHE_ECOLI	P0A9Q7
P0CE47	reviewed	Elongation factor Tu 1 (EF-Tu 1) (Bacteriophage Q beta RNA-directed RNA polymerase subunit III) (P-43)	tufA b3339 JW3301		P14647; P61517; P76251; Q06259; P15038; P0A6Y5; P00956; P04951; P10441; P22634; P23909; P33590; P0A6Z6; P77756; P0AG30; P0ADX9; P0A6P1; P0A8J4; P63389; P39408	response to antibiotic [GO:0046677]; translational elongation [GO:0006414]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	tufA		EFTU1_ECOLI	P0CE47
P25665	reviewed	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	metE b3829 JW3805	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	P03018	homocysteine metabolic process [GO:0050667]; methionine biosynthetic process [GO:0009086]; tetrahydrofolate interconversion [GO:0035999]	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity [GO:0003871]; methionine synthase activity [GO:0008705]; protein methyltransferase activity [GO:0008276]; zinc ion binding [GO:0008270]	metE		METE_ECOLI	P25665
P0A6F5	reviewed	60 kDa chaperonin (GroEL protein) (Protein Cpn60)	groL groEL mopA b4143 JW4103		Itself; P0AFG8; P60010; P00887; P76213; P77279; P19323; P0A6F9; P09372; P77329; P0AEX9; P0AEY3; P0A817; P63386; P13423; P0A717; P0A7H0; P37745; P0AGB3; P00586; P0A9W0; P39177; P45527; P37640; P76524	'de novo' protein folding [GO:0006458]; cell cycle [GO:0007049]; cell division [GO:0051301]; chaperone cofactor-dependent protein refolding [GO:0051085]; protein folding [GO:0006457]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to radiation [GO:0009314]; virion assembly [GO:0019068]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; unfolded protein binding [GO:0051082]	groL		CH60_ECOLI	P0A6F5
