frac_count,frac_mass,group,condition,growth_rate_hr,cog_class
0.02548467619572408,0.028619597759389256,"Cell cycle control, cell division, chromosome partitioning",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.002890926343743931,0.000753621192642824,Cell motility,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.41637075854054795,0.45282543581252316,Cell wall/membrane/envelope biogenesis,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.002055699672066957,0.003636013764570755,Defense mechanisms,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.03788518712077314,0.031213299935789335,"Intracellular trafficking, secretion, and vesicular transport",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.38672573777040264,0.38663828388011523,"Posttranslational modification, protein turnover, chaperones",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.12858701435674125,0.09631374765496947,Signal transduction mechanisms,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.0003718836250860659,0.00033170574211140516,RNA processing and modification,acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.12015688162263578,0.06475414830418386,"Replication, recombination and repair",acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.10505663087245674,0.10786700889215191,Transcription,acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.7744146038798214,0.827047137061553,"Translation, ribosomal structure and biogenesis",acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.19864141081274336,0.21664546221505918,Amino acid transport and metabolism,acetate,0.3,METABOLISM
0.21134891435085504,0.1705327977401484,Carbohydrate transport and metabolism,acetate,0.3,METABOLISM
0.030355798676592036,0.024883117775605507,Coenzyme transport and metabolism,acetate,0.3,METABOLISM
0.40111449089457396,0.46336728063834576,Energy production and conversion,acetate,0.3,METABOLISM
0.05591872680523652,0.044706850141567556,Inorganic ion transport and metabolism,acetate,0.3,METABOLISM
0.03543080435927339,0.029561127472248434,Lipid transport and metabolism,acetate,0.3,METABOLISM
0.06259630574310625,0.047048968681767805,Nucleotide transport and metabolism,acetate,0.3,METABOLISM
0.004593548357619419,0.0032543953352575762,"Secondary metabolites biosynthesis, transport and catabolism",acetate,0.3,METABOLISM
0.682347101762976,0.543751591750527,Function unknown,acetate,0.3,POORLY CHARACTERIZED
0.317652898237024,0.456248408249473,General function prediction only,acetate,0.3,POORLY CHARACTERIZED
0.027407370505063925,0.030502852798857356,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.0026698845510184123,0.0007334017262246548,Cell motility,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.4088650499749987,0.44039168898961917,Cell wall/membrane/envelope biogenesis,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.0022639587727018603,0.004660106346833544,Defense mechanisms,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.036664323367855474,0.03431080451513397,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.3458321570711348,0.3454965614436464,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.17629725575722685,0.14390458417968485,Signal transduction mechanisms,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
