frac_count,frac_mass,group,condition,growth_rate_hr,cog_class
0.025749483481656704,0.028817823347632308,"Cell cycle control, cell division, chromosome partitioning",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.002953334478525287,0.0007991392325438716,Cell motility,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.4160671481726046,0.4527782420534738,Cell wall/membrane/envelope biogenesis,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.002310345968792994,0.0038659303971152353,Defense mechanisms,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.037814973752515614,0.031162655515568207,"Intracellular trafficking, secretion, and vesicular transport",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.38602634676937675,0.38601544870398286,"Posttranslational modification, protein turnover, chaperones",acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.12907836737652809,0.09656076074968388,Signal transduction mechanisms,acetate,0.3,CELLULAR PROCESSES AND SIGNALING
0.0003714406478240179,0.0003312428263666344,RNA processing and modification,acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.12035662243205937,0.06520541121125764,"Replication, recombination and repair",acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.10556402326381055,0.10833874295781724,Transcription,acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.7737079136563061,0.8261246030045584,"Translation, ribosomal structure and biogenesis",acetate,0.3,INFORMATION STORAGE AND PROCESSING
0.19881126967437637,0.2168209498547963,Amino acid transport and metabolism,acetate,0.3,METABOLISM
0.2113166579617791,0.17049057498540293,Carbohydrate transport and metabolism,acetate,0.3,METABOLISM
0.030552444857007966,0.025014322389384277,Coenzyme transport and metabolism,acetate,0.3,METABOLISM
0.40054418851821527,0.462914275085439,Energy production and conversion,acetate,0.3,METABOLISM
0.05588081678454377,0.044697119498759166,Inorganic ion transport and metabolism,acetate,0.3,METABOLISM
0.035648795418416195,0.02972618870097925,Lipid transport and metabolism,acetate,0.3,METABOLISM
