,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,aaeA,MOPS complete,62.0,0.12983733099999997,cellular processes and signaling,defense mechanisms,V,b3241,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aaeA,MOPS minimal,5.0,0.010470752500000001,cellular processes and signaling,defense mechanisms,V,b3241,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aaeB,MOPS complete,16.0,0.07090640032000001,poorly characterized,function unknown,S,b3240,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aaeR,MOPS complete,203.0,0.42194636456000006,information storage and processing,transcription,K,b3243,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aaeR,MOPS complete without methionine,141.0,0.29307604631999995,information storage and processing,transcription,K,b3243,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aaeR,MOPS minimal,79.0,0.16420572807999997,information storage and processing,transcription,K,b3243,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aas,MOPS complete,188.0,0.9136337520000001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b2836,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aas,MOPS complete without methionine,162.0,0.7872801480000001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b2836,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aas,MOPS minimal,80.0,0.38878032,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b2836,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aat,MOPS complete,151.0,0.24204332996,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0885,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aat,MOPS complete without methionine,123.0,0.19716112308,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0885,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aat,MOPS minimal,111.0,0.17792589156000002,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0885,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,abgA,MOPS complete,9.0,0.025249764240000007,poorly characterized,general function prediction only,R,b1338,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,abgA,MOPS minimal,12.0,0.03366635232,poorly characterized,general function prediction only,R,b1338,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,abgB,MOPS minimal,9.0,0.028288104120000008,poorly characterized,general function prediction only,R,b1337,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,abgR,MOPS complete,27.0,0.05537626452,information storage and processing,transcription,K,b1339,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,abgR,MOPS minimal,26.0,0.053325291760000004,information storage and processing,transcription,K,b1339,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,abgT,MOPS minimal,3.0,0.009915704760000003,metabolism,coenzyme transport and metabolism,H,b1336,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,abrB,MOPS complete,13.0,0.028875008240000003,poorly characterized,general function prediction only,R,b0715,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,abrB,MOPS minimal,8.0,0.01776923584,poorly characterized,general function prediction only,R,b0715,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,accA,MOPS complete,10155.0,21.5516847522,metabolism,lipid transport and metabolism,I,b0185,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,accA,MOPS complete without methionine,4753.0,10.087164709720001,metabolism,lipid transport and metabolism,I,b0185,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,accA,MOPS minimal,1800.0,3.8200918320000006,metabolism,lipid transport and metabolism,I,b0185,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,accB,MOPS complete,34495.0,34.66371987430001,metabolism,coenzyme transport and metabolism,H,b3255,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,accB,MOPS complete without methionine,13718.0,13.78509665852,metabolism,coenzyme transport and metabolism,H,b3255,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,accB,MOPS minimal,5637.0,5.664571356180001,metabolism,coenzyme transport and metabolism,H,b3255,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,accC,MOPS complete,13890.0,41.2548365118,metabolism,lipid transport and metabolism,I,b3256,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,accC,MOPS complete without methionine,4452.0,13.22293248024,metabolism,lipid transport and metabolism,I,b3256,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,accC,MOPS minimal,1951.0,5.794685819620001,metabolism,lipid transport and metabolism,I,b3256,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,accD,MOPS complete,8774.0,17.606354470160003,metabolism,lipid transport and metabolism,I,b2316,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,accD,MOPS complete without methionine,4611.0,9.25266702324,metabolism,lipid transport and metabolism,I,b2316,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,accD,MOPS minimal,2475.0,4.966460829000002,metabolism,lipid transport and metabolism,I,b2316,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aceA,MOPS complete,1483.0,4.244012087720001,metabolism,energy production and conversion,C,b4015,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aceA,MOPS complete without methionine,2523.0,7.220257921320001,metabolism,energy production and conversion,C,b4015,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aceA,MOPS minimal,14155.0,40.50842286020001,metabolism,energy production and conversion,C,b4015,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aceB,MOPS complete,591.0,2.14515286548,metabolism,energy production and conversion,C,b4014,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aceB,MOPS complete without methionine,1253.0,4.54801445084,metabolism,energy production and conversion,C,b4014,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aceB,MOPS minimal,8427.0,30.587484259560004,metabolism,energy production and conversion,C,b4014,,0.738700370046123,li_2014,Li et al. 2014,MG1655
