,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,aaer,b3243,glucose_minimal,21.0,0.0012032277599999996,information storage and processing,transcription,K,LysR-type transcriptional regulator AaeR,0.11,GO:0045893; GO:0005829; GO:0003700; GO:0006352; GO:0006355; GO:0003677; GO:0006351,0.32411215171614943,31.10590396930552,0.0017822612931315514,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1524.0,0.08915662128,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.11,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.32411215171614943,2257.399888058172,0.13206177617921053,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1903.0,0.11132877315999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.21,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.37021710475679415,2705.2389288559375,0.15826113034902997,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2155.0,0.12607120659999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.31,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.42288048729051664,2533.736919952307,0.14822796784471226,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2385.0,0.1395266022,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.4,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.4766534005426988,2658.9424860135105,0.15555270881286629,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,3066.0,0.17936627351999998,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.49,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.5372640050256902,3383.6201756955656,0.19794760010489276,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,1819.0,0.050387063979999994,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.11,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.32411215171614943,2694.3637771507974,0.07463500825986348,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2518.0,0.06974965756,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.21,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.37021710475679415,3579.501641019049,0.09915369884691688,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2750.0,0.076176155,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.31,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.42288048729051664,3233.306974417097,0.08956396118028284,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,11012.0,0.30503702503999996,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.4,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.4766534005426988,12276.844719488794,0.3400737550046218,valgepea_2013,Valgepea et al. 2013,MG1655
