,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,aaer,b3243,glucose_minimal,21.0,0.0012032277599999996,information storage and processing,transcription,K,LysR-type transcriptional regulator AaeR,0.11,GO:0045893; GO:0005829; GO:0003700; GO:0006352; GO:0006355; GO:0003677; GO:0006351,0.28610791456161117,33.7675027135842,0.0019347617452790396,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1524.0,0.08915662128,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.11,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.28610791456161117,2450.5559112143965,0.14336173576220948,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1903.0,0.11132877315999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.21,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.3015838988749936,2682.367644943789,0.15692312090156094,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2155.0,0.12607120659999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.31,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.317897001206712,2448.622355098863,0.14324861940373423,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2385.0,0.1395266022,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.4,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.3333319038612554,2504.350081043866,0.14650878722320554,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,3066.0,0.17936627351999998,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.49,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.34951621975043423,3066.0,0.17936627351999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,1819.0,0.050387063979999994,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.11,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.28610791456161117,2924.9089255242698,0.08102120569877098,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2518.0,0.06974965756,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.21,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.3015838988749936,3549.238954266138,0.09831540971353281,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2750.0,0.076176155,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.31,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.317897001206712,3124.692100474187,0.08655528355381717,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,11012.0,0.30503702503999996,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.4,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.3333319038612554,11563.062093272558,0.320301676469729,valgepea_2013,Valgepea et al. 2013,MG1655
