,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,aaer,b3243,glucose_minimal,21.0,0.0012032277599999996,information storage and processing,transcription,K,LysR-type transcriptional regulator AaeR,0.11,GO:0045893; GO:0005829; GO:0003700; GO:0006352; GO:0006355; GO:0003677; GO:0006351,0.3047287263391829,27.158220667324454,0.001556072619958595,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1524.0,0.08915662128,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.11,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.3047287263391829,1970.9108712858317,0.11530167593691977,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,1903.0,0.11132877315999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.21,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.3401619946512925,2284.6242621745982,0.1336544488909449,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2155.0,0.12607120659999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.31,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.37971537503278574,2208.5762930873993,0.12920551189683696,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,2385.0,0.1395266022,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.4,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.4192309489980608,2378.4297935416193,0.13914223382142962,valgepea_2013,Valgepea et al. 2013,MG1655
0,acca,b0185,glucose_minimal,3066.0,0.17936627351999998,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &alpha;,0.49,GO:0016743; GO:0016740; GO:0042802; GO:0009317; GO:0006631; GO:0006629; GO:2001295; GO:0042759; GO:0005737; GO:0005829; GO:0005524; GO:0000166; GO:0009329; GO:0016874; GO:0006633; GO:0005515; GO:0003989,0.46285876252084734,3066.0,0.17936627351999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,1819.0,0.050387063979999994,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.11,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.3047287263391829,2352.4192092315798,0.06516300011178264,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2518.0,0.06974965756,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.21,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.3401619946512925,3022.9552770129467,0.08373713081447497,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,2750.0,0.076176155,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.31,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.37971537503278574,2818.3688194850806,0.07807000001464091,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,11012.0,0.30503702503999996,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.4,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.4192309489980608,10981.664103346044,0.30419670796160875,valgepea_2013,Valgepea et al. 2013,MG1655
0,accb,b3255,glucose_minimal,4055.0,0.11232520309999999,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.49,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.46285876252084734,4055.0,0.11232520309999999,valgepea_2013,Valgepea et al. 2013,MG1655
