,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
0,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.11,26619.0,,,valgepea2013,MG1655
1,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.21,26619.0,,,valgepea2013,MG1655
2,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.31,26619.0,,,valgepea2013,MG1655
3,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.4,26619.0,,,valgepea2013,MG1655
4,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.49,26619.0,,,valgepea2013,MG1655
5,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.11,52194.0,,,valgepea2013,MG1655
6,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.21,52194.0,,,valgepea2013,MG1655
7,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.31,52194.0,,,valgepea2013,MG1655
8,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.4,52194.0,,,valgepea2013,MG1655
9,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.49,52194.0,,,valgepea2013,MG1655
10,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.11,54886.0,,,valgepea2013,MG1655
11,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.21,54886.0,,,valgepea2013,MG1655
12,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.31,54886.0,,,valgepea2013,MG1655
13,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.4,54886.0,,,valgepea2013,MG1655
