,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
0,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.11,80700.0,,,valgepea2013,MG1655
1,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.11,80700.0,,,valgepea2013,MG1655
2,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,aas,0.11,80700.0,,,valgepea2013,MG1655
3,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.21,80700.0,,,valgepea2013,MG1655
4,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.21,80700.0,,,valgepea2013,MG1655
5,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,aas,0.21,80700.0,,,valgepea2013,MG1655
6,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.31,80700.0,,,valgepea2013,MG1655
7,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.31,80700.0,,,valgepea2013,MG1655
8,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,aas,0.31,80700.0,,,valgepea2013,MG1655
9,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.4,80700.0,,,valgepea2013,MG1655
10,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.4,80700.0,,,valgepea2013,MG1655
11,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,aas,0.4,80700.0,,,valgepea2013,MG1655
12,1-acyl-sn-glycerol-3-phosphate acyltransferase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.49,80700.0,,,valgepea2013,MG1655
13,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aas,0.49,80700.0,,,valgepea2013,MG1655
14,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,aas,0.49,80700.0,,,valgepea2013,MG1655
15,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.11,26619.0,,,valgepea2013,MG1655
16,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.21,26619.0,,,valgepea2013,MG1655
17,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.31,26619.0,,,valgepea2013,MG1655
18,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.4,26619.0,,,valgepea2013,MG1655
19,Leu/Phe-tRNA-protein transferase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,aat,0.49,26619.0,,,valgepea2013,MG1655
20,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.11,52194.0,,,valgepea2013,MG1655
21,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.21,52194.0,,,valgepea2013,MG1655
22,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.31,52194.0,,,valgepea2013,MG1655
23,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.4,52194.0,,,valgepea2013,MG1655
24,Metal-dependent amidase/aminoacylase/carboxypeptidase,Poorly Characterized,General function prediction only,R,glucose_minimal,abgB,0.49,52194.0,,,valgepea2013,MG1655
25,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.11,54886.0,,,valgepea2013,MG1655
26,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.21,54886.0,,,valgepea2013,MG1655
27,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.31,54886.0,,,valgepea2013,MG1655
28,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.4,54886.0,,,valgepea2013,MG1655
29,Putative p-aminobenzoyl-glutamate transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,abgT,0.49,54886.0,,,valgepea2013,MG1655
30,Putative ammonia monooxygenase,Poorly Characterized,General function prediction only,R,glucose_minimal,abrB,0.11,36884.0,,,valgepea2013,MG1655
31,Putative ammonia monooxygenase,Poorly Characterized,General function prediction only,R,glucose_minimal,abrB,0.21,36884.0,,,valgepea2013,MG1655
32,Putative ammonia monooxygenase,Poorly Characterized,General function prediction only,R,glucose_minimal,abrB,0.31,36884.0,,,valgepea2013,MG1655
33,Putative ammonia monooxygenase,Poorly Characterized,General function prediction only,R,glucose_minimal,abrB,0.4,36884.0,,,valgepea2013,MG1655
34,Putative ammonia monooxygenase,Poorly Characterized,General function prediction only,R,glucose_minimal,abrB,0.49,36884.0,,,valgepea2013,MG1655
35,Acetyl-CoA carboxylase alpha subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accA,0.11,35242.0,1524.0,3.2343444177600005,valgepea2013,MG1655
36,Acetyl-CoA carboxylase alpha subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accA,0.21,35242.0,1903.0,4.03868597572,valgepea2013,MG1655
