b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b3241,G7686,aaea,aromatic carboxylic acid efflux pump membrane fusion protein,34.775,cellular processes and signaling,V,defense mechanisms,p-hydroxybenzoic acid efflux system component
b3241,G7686,yhcq,aromatic carboxylic acid efflux pump membrane fusion protein,34.775,cellular processes and signaling,V,defense mechanisms,p-hydroxybenzoic acid efflux system component
b3240,G7685,aaeb,aromatic carboxylic acid efflux pump subunit AaeB,73.591,poorly characterized,S,function unknown,p-hydroxybenzoic acid efflux system component
b3240,G7685,yhcp,aromatic carboxylic acid efflux pump subunit AaeB,73.591,poorly characterized,S,function unknown,p-hydroxybenzoic acid efflux system component
b3243,G7688,aaer,LysR-type transcriptional regulator AaeR,34.516,information storage and processing,K,transcription,transcriptional regulator for aaeXAB operon
b3243,G7688,yhcs,LysR-type transcriptional regulator AaeR,34.516,information storage and processing,K,transcription,transcriptional regulator for aaeXAB operon
b3243,G7688,qsea,LysR-type transcriptional regulator AaeR,34.516,information storage and processing,K,transcription,transcriptional regulator for aaeXAB operon
b3243,G7688,quorum sensing transcriptional regulator of lysr-type,LysR-type transcriptional regulator AaeR,34.516,information storage and processing,K,transcription,transcriptional regulator for aaeXAB operon
b3242,G7687,aaex,DUF1656 domain-containing protein AaeX,7.847,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3242,G7687,yhcr,DUF1656 domain-containing protein AaeX,7.847,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2836,EG11679,aas,fused 2-acylglycerophospho-ethanolamine acyltransferase/acyl-acyl carrier protein synthetase,80.7,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase
b2836,EG11679,acyltransferase,fused 2-acylglycerophospho-ethanolamine acyltransferase/acyl-acyl carrier protein synthetase,80.7,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase
b0885,EG11112,aat,leucyl/phenylalanyl-tRNA&mdash;protein transferase,26.618,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",leucyl/phenylalanyl-tRNA-protein transferase
b0885,EG11112,ycaa,leucyl/phenylalanyl-tRNA&mdash;protein transferase,26.618,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",leucyl/phenylalanyl-tRNA-protein transferase
b0885,EG11112,"leucyl, phenylalanyl-trna-protein transferase",leucyl/phenylalanyl-tRNA&mdash;protein transferase,26.618,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",leucyl/phenylalanyl-tRNA-protein transferase
b1338,G6670,abga,p-aminobenzoyl-glutamate hydrolase subunit A,46.588,poorly characterized,R,general function prediction only,"p-aminobenzoyl-glutamate hydrolase, A subunit"
b1338,G6670,ydaj,p-aminobenzoyl-glutamate hydrolase subunit A,46.588,poorly characterized,R,general function prediction only,"p-aminobenzoyl-glutamate hydrolase, A subunit"
b1337,G6669,abgb,p-aminobenzoyl-glutamate hydrolase subunit B,52.194,poorly characterized,R,general function prediction only,"p-Aminobenzoyl-glutamate hydrolase, B subunit"
b1337,G6669,ydai,p-aminobenzoyl-glutamate hydrolase subunit B,52.194,poorly characterized,R,general function prediction only,"p-Aminobenzoyl-glutamate hydrolase, B subunit"
b1339,G6671,abgr,putative LysR-type DNA-binding transcriptional regulator AbgR,34.058,information storage and processing,K,transcription,predicted DNA-binding transcriptional regulator of abgABT operon
b1336,EG12853,abgt,p-aminobenzoyl glutamate:H+ symporter,54.886,metabolism,H,coenzyme transport and metabolism,p-aminobenzoyl-glutamate transporter; membrane protein
b1336,EG12853,ydah,p-aminobenzoyl glutamate:H+ symporter,54.886,metabolism,H,coenzyme transport and metabolism,p-aminobenzoyl-glutamate transporter; membrane protein
b2628,G7363,abpa,CP4-57 prophage; anti-bacteriophage protein,62.007,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2628,G7363,yfjl,CP4-57 prophage; anti-bacteriophage protein,62.007,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2627,G7362,abpb,CP4-57 prophage; putative helicase YfjK,83.062,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; conserved protein
b2627,G7362,yfjk,CP4-57 prophage; putative helicase YfjK,83.062,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; conserved protein
b2627,G7362,cp4-57 prophage; anti-bacteriophage protein; mutations lead to radiation resistance,CP4-57 prophage; putative helicase YfjK,83.062,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; conserved protein
b0715,G6384,abrb,putative regulator,36.884,poorly characterized,R,general function prediction only,regulator of aidB expression; inner membrane protein
b0715,G6384,ybgn,putative regulator,36.884,poorly characterized,R,general function prediction only,regulator of aidB expression; inner membrane protein
b0185,EG11647,acca,acetyl-CoA carboxyltransferase subunit &alpha;,35.242,metabolism,I,lipid transport and metabolism,acetyl-CoA carboxylase carboxyltransferase subunit alpha
b3255,EG10275,accb,biotin carboxyl carrier protein,16.687,metabolism,H,coenzyme transport and metabolism,biotin carboxyl carrier protein
b3255,EG10275,fabe,biotin carboxyl carrier protein,16.687,metabolism,H,coenzyme transport and metabolism,biotin carboxyl carrier protein
b3255,EG10275,apo-[acetyl-coa:carbon-dioxide ligase (adp forming)],biotin carboxyl carrier protein,16.687,metabolism,H,coenzyme transport and metabolism,biotin carboxyl carrier protein
b3255,EG10275,biotin carboxyl carrier protein,biotin carboxyl carrier protein,16.687,metabolism,H,coenzyme transport and metabolism,biotin carboxyl carrier protein
b3255,EG10275,bccp,biotin carboxyl carrier protein,16.687,metabolism,H,coenzyme transport and metabolism,biotin carboxyl carrier protein
b3256,EG10276,accc,biotin carboxylase,49.321,metabolism,I,lipid transport and metabolism,biotin carboxylase (EC 6.3.4.14)
b3256,EG10276,fabg,biotin carboxylase,49.321,metabolism,I,lipid transport and metabolism,biotin carboxylase (EC 6.3.4.14)
b2316,EG10217,accd,acetyl-CoA carboxyltransferase subunit &beta;,33.322,metabolism,I,lipid transport and metabolism,acetyl-CoA carboxylase carboxyltransferase subunit alpha
b2316,EG10217,usg,acetyl-CoA carboxyltransferase subunit &beta;,33.322,metabolism,I,lipid transport and metabolism,acetyl-CoA carboxylase carboxyltransferase subunit alpha
b2316,EG10217,dedb,acetyl-CoA carboxyltransferase subunit &beta;,33.322,metabolism,I,lipid transport and metabolism,acetyl-CoA carboxylase carboxyltransferase subunit alpha
b4015,EG10022,acea,isocitrate lyase,47.522,metabolism,C,energy production and conversion,isocitrate lyase (EC 4.1.3.1)
b4015,EG10022,icl,isocitrate lyase,47.522,metabolism,C,energy production and conversion,isocitrate lyase (EC 4.1.3.1)
b0114,EG10024,acee,pyruvate dehydrogenase E1 component,99.668,metabolism,C,energy production and conversion,"pyruvate dehydrogenase, decarboxylase component E1, thiamin-binding"
b0114,EG10024,subunit of e1p component of pyruvate dehydrogenase complex,pyruvate dehydrogenase E1 component,99.668,metabolism,C,energy production and conversion,"pyruvate dehydrogenase, decarboxylase component E1, thiamin-binding"
b0115,EG10025,acef,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",66.096,metabolism,C,energy production and conversion,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2"
b0115,EG10025,dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",66.096,metabolism,C,energy production and conversion,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2"
b4016,EG10026,acek,isocitrate dehydrogenase kinase/phosphatase,67.699,cellular processes and signaling,T,signal transduction mechanisms,isocitrate dehydrogenase kinase/phosphatase
b2296,EG10027,acka,acetate kinase,43.29,metabolism,C,energy production and conversion,acetate kinase (EC 2.7.2.1)
b2296,EG10027,propionate kinase 2,acetate kinase,43.29,metabolism,C,energy production and conversion,acetate kinase (EC 2.7.2.1)
b2296,EG10027,acetate kinase a,acetate kinase,43.29,metabolism,C,energy production and conversion,acetate kinase (EC 2.7.2.1)
b1276,EG11325,acna,aconitate hydratase 1,97.677,metabolism,C,energy production and conversion,aconitase (EC 4.2.1.3)
b1276,EG11325,acn,aconitate hydratase 1,97.677,metabolism,C,energy production and conversion,aconitase (EC 4.2.1.3)
b0118,EG12316,acnb,AcnB,93.498,metabolism,C,energy production and conversion,aconitase (EC 4.2.1.3)
b0118,EG12316,yaci,AcnB,93.498,metabolism,C,energy production and conversion,aconitase (EC 4.2.1.3)
b0118,EG12316,yacj,AcnB,93.498,metabolism,C,energy production and conversion,aconitase (EC 4.2.1.3)
b1094,EG50003,acpp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
