aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,223.75,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,19173.833333333332,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,5355.875,tRNA ligase,300.0,AA/s,trna
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2966.3333333333335,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,136474.45909090908,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,10378.9875,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2521.5833333333335,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,20897.5,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,106.34375,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11173.333333333334,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,2482.125,tRNA ligase,300.0,AA/s,trna
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,2235.825,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,65577.32870370371,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5080.525,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,1585.9166666666667,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11505.0,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,107.72916666666666,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3999.1666666666665,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,928.25,tRNA ligase,300.0,AA/s,trna
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1652.0458333333331,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,22302.104545454546,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2930.7375,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,965.5,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3269.0,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,41.236590279065005,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,3030.6084877338617,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,970.0852876140432,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,8715.686342119694,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9444.712008906046,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2626.5623415733216,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,715.097442373885,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,5276.678323417108,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,41.57062182882422,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,3004.274262807408,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,994.3030464519501,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9927.580237481143,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9699.636995764977,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2674.2216745632068,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,733.3780592907541,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,5228.667068062109,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,46.452799717623996,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3293.788049696244,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,1058.9446276602966,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,9369.622458324278,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,11253.874972075837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,2956.0295113549105,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,786.5432859754266,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,5873.1196142036415,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,46.700351781114605,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3612.8512380939924,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,1089.814764657755,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,8717.439306397599,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,13010.833971981398,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3334.764823022083,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,841.4861218348369,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,5918.227495076713,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,53.08435519916727,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,4035.481131478849,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,1182.3815100818242,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,8871.656944521323,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,16235.502790735587,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3729.5649353887807,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,1121.2165760390526,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,5888.579293605458,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,54.801906086122344,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,4467.4468690241765,RNA polymerase (core enzyme),20.0,nt/s,rnap
