aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,223.75,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,19173.833333333332,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,1954.0,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,11809.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,18593.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,74909.57142857143,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2515.6433995853613,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,55344.15479087795,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,21955.75,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,7.5,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,126.33333333333333,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,611.0,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,287.25,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,21.0,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,1831.5,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,136474.45909090908,Ribosome (50S + 30S),15.0,AA/s,ribosome
