aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,246.23495569965831,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,21100.639112518274,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2150.360238825173,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,12995.703203831352,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,20461.437011502778,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,82437.3407919315,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2768.4439823599528,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,60905.76761191896,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,24162.11454124144,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,8.253685665910334,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,139.02874966133407,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,672.4002589161618,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,316.11616100436584,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,23.11031986454894,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2015.5500396153038,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,150188.9715682004,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,318632.9848867574,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,11421.986714055005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,22474.635437642464,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,16091.935819969849,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,130.0495932216535,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,13664.06069872411,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,1164.8285634428446,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,6468.0086845660935,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,12515.333877453093,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,49788.97439539056,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,2043.5538089010445,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,24522.645706812535,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,8785.946188984948,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,100.27920441187744,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,215.23341434744427,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,205.4500773316513,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,19327.97589486458,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,870.7169944055697,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,80195.63841297048,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,207469.11350828558,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,6213.061036520166,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,13375.959913964638,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,9892.991918178266,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,122.96457583261167,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,4564.741824952261,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,348.4194479016489,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2607.0107092788407,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,16268.705621432273,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,18550.492233909972,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1224.7671681530344,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,30619.179203825854,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,10617.519097071705,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2.282846505498109,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,212.87543663769864,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,6.848539516494327,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,121.56157641777428,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,156.08962981343322,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,50.222623120958396,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1061.3809471500272,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
