aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,223.75,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,19173.833333333332,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,1788.5,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,11809.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,18593.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,67106.0,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2521.676587301587,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,52955.20833333333,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,21955.75,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,136474.45909090908,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,10378.9875,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,18033.416666666668,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,14622.5,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,106.34375,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11173.333333333334,RNA polymerase (core enzyme),40.0,nt/s,rnap
