aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,223.75,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,19173.833333333332,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,5355.875,tRNA ligases (average),300.0,AA/s,trna
average,transport,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,2521.676587301587,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,136474.45909090908,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,10378.9875,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,18033.416666666668,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,20897.5,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,106.34375,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11173.333333333334,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,2482.125,tRNA ligases (average),300.0,AA/s,trna
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,1607.3560606060607,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,65577.32870370371,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5080.525,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,8566.083333333334,respiratory complex,5000.0,protons/s,proton_gradient
