annotation,b_number,complex,gene_name,n_copies
putative 4-oxalocrotonate tautomerase (4-OT),b1461,CPLX0-902,ppta,2.0
L-serine deaminase III,b4471,CPLX0-7622,yhaq,2.0
intermembrane phospholipid transport system,b3191,ABC-45-CPLX,yrbb,2.0
intermembrane phospholipid transport system,b3193,ABC-45-CPLX,vpsc,6.0
intermembrane phospholipid transport system,b3194,ABC-45-CPLX,vpsb,2.0
intermembrane phospholipid transport system,b3195,ABC-45-CPLX,vpsa,2.0
,b1919,DCYSDESULF-CPLX,yedo,2.0
D-ribose pyranase,b3749,CPLX0-7646,rbsp,10.0
lipoprotein release complex,b1118,ABC-62-CPLX,lole,1.0
lipoprotein release complex,b1117,ABC-62-CPLX,lold,2.0
lipoprotein release complex,b1116,ABC-62-CPLX,lolc,1.0
protein disulfide isomerase DsbC,b2893,DSBC-CPLX,xpra,2.0
DNA-binding transcriptional dual regulator ArgP,b2916,CPLX0-7669,argp,2.0
,b3225,ACNEULY-CPLX,npl,4.0
,b2927,ERYTH4PDEHYDROG-CPLX,gapb,4.0
glutaminase 1,b0485,CPLX0-7694,glsa,4.0
"aldehyde dehydrogenase A, NAD-linked",b1415,ALD-CPLX,ald,4.0
,b1474,FORMATEDEHYDROGN-CPLX,fdng,3.0
,b1475,FORMATEDEHYDROGN-CPLX,fdnh,3.0
,b1476,FORMATEDEHYDROGN-CPLX,fdni,3.0
,b0750,CPLX0-7719,nica,2.0
,b4117,ARGDECARBOXDEG-CPLX,adia,10.0
,b2903,GCVP-CPLX,gcvp,2.0
3-keto-L-gulonate-6-phosphate decarboxylase UlaD,b4196,CPLX0-7744,yjfv,2.0
fused aspartate kinase/homoserine dehydrogenase 2,b3940,ASPKINIIHOMOSERDEHYDROGII-CPLX,metm,2.0
glutamate 5-kinase,b0242,GLUTKIN-CPLX,prob,4.0
RelB-RelE antitoxin/toxin complex / DNA-binding transcriptional repressor,b1564,CPLX0-7791,relb,4.0
RelB-RelE antitoxin/toxin complex / DNA-binding transcriptional repressor,b1563,CPLX0-7791,rele,4.0
,b3256,BIOTIN-CARBOXYL-CPLX,accc,2.0
glutathione <i>S</i>-transferase GstA,b1635,GST-CPLX,gst,2.0
lipoyl synthase,b0628,CPLX0-782,lip,2.0
&beta;-glucoside specific PTS enzyme II / BglG kinase / BglG phosphatase,b3722,CPLX-154,bgls,2.0
,b2508,IMP-DEHYDROG-CPLX,guar,4.0
,b4192,CPLX0-7848,yjfr,6.0
,b1039,CPLX-3945,csge,9.0
,b1037,CPLX-3945,csgg,9.0
,b3236,MALATE-DEHASE,mdh,2.0
iron-sulfur cluster insertion protein IscA,b2528,CPLX0-7908,isca,4.0
HslV hexamer,b3932,CPLX0-1162,clpq,6.0
