FOV_ID_ss	channel_ID_ss	elongation_rate_ss	gen_time_min_ss	s_b_um_ss	s_d_um_ss	delta_s_ss
2	120	0.024688	42	1.95	3.965	2.015
2	120	0.0274772	36	1.885	3.705	1.82
2	120	0.0288792	44	1.755	4.29	2.535
2	120	0.0279404	34	2.08	3.965	1.885
2	120	0.0291166	40	1.885	4.16	2.275
2	120	0.0254255	42	1.82	3.9	2.08
2	120	0.0259172	40	1.885	3.9	2.015
2	120	0.0258447	42	1.82	3.575	1.755
2	120	0.0259862	40	1.82	3.77	1.95
2	120	0.0255553	38	1.755	3.38	1.625
2	120	0.0262406	52	1.625	4.03	2.405
2	120	0.0271833	48	1.95	5.07	3.12
2	120	0.0278861	26	2.73	4.485	1.755
2	120	0.0269266	38	2.015	4.225	2.21
2	120	0.0272141	38	1.95	3.9	1.95
2	120	0.0282094	34	1.82	3.575	1.755
2	120	0.0294285	40	1.755	4.03	2.275
2	120	0.0278892	34	2.015	3.965	1.95
2	120	0.0279376	42	2.015	4.355	2.34
2	120	0.0278592	38	2.145	4.42	2.275
2	120	0.0296018	28	2.08	3.64	1.56
2	120	0.0288233	42	1.82	4.225	2.405
2	120	0.0275889	38	1.95	4.03	2.08
2	120	0.0276312	38	2.145	4.29	2.145
2	120	0.0272268	36	2.015	4.03	2.015
2	120	0.0288608	36	1.885	3.965	2.08
2	120	0.0290248	42	2.015	4.68	2.665
2	120	0.0311947	26	2.275	3.965	1.69
2	120	0.0269161	40	1.885	4.16	2.275
2	120	0.0289007	36	1.95	4.03	2.08
2	120	0.0252274	48	1.82	4.16	2.34
2	120	0.0289161	32	2.275	4.485	2.21
2	120	0.0271171	42	1.95	4.485	2.535
2	120	0.0280842	36	2.015	3.965	1.95
2	120	0.0258311	40	1.82	3.9	2.08
2	120	0.0265618	42	1.95	4.29	2.34
2	120	0.0257173	42	2.145	4.615	2.47
2	120	0.0284229	34	2.275	4.485	2.21
2	120	0.0283852	38	1.885	4.095	2.21
2	120	0.0244959	42	2.015	3.835	1.82
2	120	0.0298218	40	1.69	3.965	2.275
2	130	0.0270787	42	1.885	4.355	2.47
2	130	0.0271319	36	2.08	4.16	2.08
2	130	0.0267951	40	2.015	4.355	2.34
2	130	0.0298917	30	2.145	3.965	1.82
2	130	0.0254844	40	1.95	3.9	1.95
2	130	0.028123	42	1.755	4.03	2.275
2	130	0.0272967	34	1.95	3.9	1.95
2	130	0.0287681	46	1.82	4.485	2.665
2	130	0.0299777	26	2.145	3.705	1.56
2	130	0.0265853	46	1.625	3.835	2.21
2	130	0.0282557	38	1.82	3.835	2.015
2	130	0.0253047	48	1.885	4.225	2.34
2	130	0.0248021	32	1.95	3.38	1.43
2	130	0.0255906	48	1.625	3.9	2.275
2	130	0.0302334	36	1.69	3.445	1.755
2	130	0.028369	40	1.625	3.77	2.145
2	130	0.0303678	40	1.82	4.095	2.275
2	130	0.026117	38	1.95	4.03	2.08
2	130	0.0293259	38	1.95	4.095	2.145
2	130	0.0284208	36	2.015	4.095	2.08
2	130	0.0293084	42	1.95	4.81	2.86
2	130	0.0279724	38	2.405	5.2	2.795
2	130	0.0278461	30	2.405	4.355	1.95
2	130	0.026831	40	1.95	4.16	2.21
2	130	0.0305072	26	2.015	3.445	1.43
2	130	0.0257125	48	1.69	4.03	2.34
2	130	0.0292035	38	1.95	4.16	2.21
2	130	0.0288345	40	2.015	4.225	2.21
2	130	0.02672	38	2.145	4.42	2.275
2	130	0.0277137	38	2.015	4.16	2.145
2	130	0.0286894	38	2.21	4.68	2.47
2	130	0.0287967	36	2.405	4.875	2.47
2	130	0.0310611	24	2.34	4.095	1.755
2	130	0.0290104	40	2.015	4.55	2.535
2	130	0.0302976	32	2.275	4.355	2.08
2	130	0.0295123	36	2.08	4.29	2.21
2	130	0.0289135	34	2.08	4.095	2.015
2	130	0.0285823	42	1.95	4.485	2.535
2	130	0.030183	32	2.21	4.42	2.21
2	130	0.0279577	32	2.21	4.16	1.95
2	130	0.0285407	44	1.885	4.42	2.535
2	130	0.0262512	32	2.08	3.9	1.82
2	130	0.0287736	36	1.885	3.9	2.015
2	130	0.0262149	46	1.82	4.095	2.275
2	130	0.0292774	34	2.015	3.965	1.95
2	130	0.0259189	40	1.95	4.095	2.145
2	140	0.0253096	36	2.535	4.745	2.21
2	140	0.0262451	40	2.34	5.07	2.73
2	140	0.0254433	32	2.535	4.42	1.885
2	140	0.0252447	46	2.21	5.135	2.925
2	140	0.0274618	38	2.47	5.2	2.73
2	140	0.0271849	32	2.665	4.94	2.275
2	140	0.026942	30	2.34	3.965	1.625
2	140	0.0251678	40	2.08	4.095	2.015
2	140	0.0247179	44	2.08	4.42	2.34
2	140	0.0279049	32	2.275	4.355	2.08
2	140	0.0263004	40	2.275	4.745	2.47
2	140	0.0259865	38	2.34	4.81	2.47
2	140	0.0262438	30	2.535	4.42	1.885
2	140	0.0255545	38	2.275	4.225	1.95
2	140	0.0265823	48	2.015	5.07	3.055
2	140	0.024639	36	2.535	4.875	2.34
2	140	0.0262504	34	2.47	4.81	2.34
2	140	0.0255148	32	2.535	4.55	2.015
2	140	0.0262648	36	2.34	4.42	2.08
2	140	0.0252311	36	2.275	4.225	1.95
2	140	0.0263148	38	2.34	4.55	2.21
2	140	0.0257418	34	2.145	3.965	1.82
2	140	0.0268962	38	2.08	4.16	2.08
2	140	0.0271823	36	2.08	4.095	2.015
2	140	0.0269008	44	2.015	4.745	2.73
2	140	0.0254927	38	2.405	4.875	2.47
2	140	0.0279327	32	2.535	4.68	2.145
2	140	0.0251285	34	2.275	4.03	1.755
2	140	0.0278695	36	1.885	3.965	2.08
2	140	0.0249851	40	2.08	3.965	1.885
2	140	0.0258744	50	1.885	4.68	2.795
2	140	0.0262338	36	2.47	4.875	2.405
2	140	0.026257	24	2.405	3.705	1.3
2	140	0.0242193	44	1.82	3.835	2.015
2	140	0.0249566	44	1.95	4.225	2.275
2	140	0.0261188	38	2.08	4.095	2.015
2	140	0.0278983	32	1.95	3.705	1.755
2	140	0.0241688	46	1.885	4.225	2.34
2	140	0.0284344	34	2.015	3.965	1.95
2	140	0.026847	40	2.015	4.29	2.275
2	140	0.028243	30	2.275	4.03	1.755
2	140	0.0286894	42	1.95	4.42	2.47
2	140	0.0252527	42	2.21	4.81	2.6
2	140	0.0264011	34	2.6	4.615	2.015
2	140	0.0282528	36	2.405	4.94	2.535
2	140	0.0272098	30	2.535	4.615	2.08
2	140	0.0273975	36	2.145	4.29	2.145
2	150	0.0262816	46	1.69	4.16	2.47
2	150	0.0270234	40	2.08	4.355	2.275
2	150	0.0262025	38	2.21	4.355	2.145
2	150	0.0286285	34	2.08	4.16	2.08
2	150	0.0279761	34	1.95	3.77	1.82
2	150	0.0284594	40	1.755	3.705	1.95
2	150	0.0257768	48	1.82	4.29	2.47
2	150	0.0273934	36	2.08	4.29	2.21
2	150	0.0250317	38	2.015	3.965	1.95
2	150	0.0281474	38	1.885	3.77	1.885
2	150	0.0260491	44	1.69	3.965	2.275
2	150	0.0295854	38	1.82	4.03	2.21
2	150	0.0253384	44	1.95	4.16	2.21
2	150	0.0288126	40	1.95	4.42	2.47
2	150	0.0271465	36	2.08	4.225	2.145
2	150	0.0291827	38	1.95	4.095	2.145
2	150	0.029129	34	2.145	4.16	2.015
2	150	0.028654	38	2.145	4.615	2.47
2	150	0.0253784	36	2.21	4.225	2.015
2	150	0.0278394	34	2.21	4.225	2.015
2	150	0.0270205	40	2.145	4.55	2.405
2	150	0.0250788	38	2.405	4.745	2.34
2	150	0.0270953	36	2.34	4.745	2.405
2	150	0.0279195	34	2.47	4.68	2.21
2	150	0.0281949	32	2.21	4.29	2.08
2	150	0.0266048	34	2.08	3.965	1.885
2	150	0.0273784	40	1.95	4.16	2.21
2	150	0.0254473	52	1.82	4.745	2.925
2	150	0.0277894	32	2.275	4.16	1.885
2	150	0.0278036	36	2.015	4.095	2.08
2	150	0.0244343	36	2.015	3.705	1.69
2	150	0.0281404	44	1.885	4.355	2.47
2	150	0.028158	36	2.145	4.29	2.145
2	150	0.0278809	42	2.145	4.81	2.665
2	150	0.0260172	36	2.275	4.355	2.08
2	150	0.0285401	42	2.08	4.81	2.73
2	150	0.0287313	34	2.275	4.55	2.275
2	150	0.0274028	36	2.21	4.29	2.08
2	150	0.026662	40	2.21	4.615	2.405
2	150	0.0271953	34	2.21	4.03	1.82
2	150	0.0270946	36	2.015	4.095	2.08
2	150	0.0280692	42	1.82	4.16	2.34
2	150	0.0264696	38	2.145	4.16	2.015
2	150	0.0260181	38	2.08	4.16	2.08
2	150	0.0252753	44	2.08	4.485	2.405
2	150	0.0262052	36	2.275	4.42	2.145
2	160	0.0268797	34	2.275	4.355	2.08
2	160	0.0236674	40	2.145	4.16	2.015
2	160	0.0284397	34	2.08	3.965	1.885
2	160	0.0246638	36	2.08	3.965	1.885
2	160	0.0282068	42	2.21	4.875	2.665
2	160	0.0284703	30	2.6	4.615	2.015
2	160	0.0274198	50	2.405	6.175	3.77
2	160	0.026316	28	3.25	5.525	2.275
2	160	0.0246576	32	2.99	5.265	2.275
2	160	0.0283521	30	2.6	4.68	2.08
2	160	0.0259858	42	2.275	4.81	2.535
2	160	0.0276349	34	2.47	4.745	2.275
2	160	0.0260377	40	2.405	5.07	2.665
2	160	0.0270278	32	2.47	4.615	2.145
2	160	0.0264356	34	2.47	4.615	2.145
2	160	0.0250829	38	2.47	4.875	2.405
2	160	0.0269093	38	2.405	4.81	2.405
2	160	0.0310632	34	2.405	5.005	2.6
2	160	0.027441	30	2.665	4.55	1.885
2	160	0.026569	34	2.405	4.615	2.21
2	160	0.0293807	38	2.21	4.55	2.34
2	160	0.026787	32	2.34	4.225	1.885
2	160	0.0240534	46	2.21	5.005	2.795
2	160	0.0278836	30	2.535	4.55	2.015
2	160	0.0245085	40	2.405	4.94	2.535
2	160	0.0251561	36	2.535	4.745	2.21
2	160	0.0282209	34	2.535	4.81	2.275
2	160	0.0286181	38	2.47	5.2	2.73
2	160	0.0277806	32	2.73	4.94	2.21
2	160	0.0271318	36	2.535	4.875	2.34
2	160	0.0274339	34	2.405	4.55	2.145
2	160	0.0237714	38	2.34	4.42	2.08
2	160	0.0262927	32	2.34	4.29	1.95
2	160	0.0302513	38	2.08	4.55	2.47
2	160	0.0279119	34	2.34	4.615	2.275
2	160	0.028597	36	2.34	4.81	2.47
2	160	0.0256854	44	2.47	5.525	3.055
2	160	0.0259588	22	2.86	4.29	1.43
2	160	0.0231301	48	2.275	4.68	2.405
2	160	0.0274123	34	2.47	4.81	2.34
2	160	0.0273922	28	2.47	4.29	1.82
2	160	0.027503	38	2.145	4.355	2.21
2	160	0.0265161	42	2.21	4.81	2.6
2	160	0.0276258	34	2.535	4.745	2.21
2	160	0.0257686	40	2.535	5.135	2.6
2	160	0.0253493	38	2.6	5.135	2.535
2	160	0.0257286	32	2.6	4.615	2.015
2	160	0.0284117	34	2.21	4.485	2.275
2	160	0.0275292	40	2.405	5.005	2.6
3	30	0.0260843	42	1.95	4.225	2.275
3	30	0.0285318	38	1.885	4.16	2.275
3	30	0.0293211	46	2.015	5.005	2.99
3	30	0.0296573	26	2.535	4.355	1.82
3	30	0.0263426	40	2.08	4.485	2.405
3	30	0.0271028	40	2.21	4.485	2.275
3	30	0.0298916	30	2.145	3.965	1.82
3	30	0.028219	38	1.755	3.835	2.08
3	30	0.0279817	42	1.82	4.16	2.34
3	30	0.0298856	34	2.21	4.485	2.275
3	30	0.027299	34	2.275	4.355	2.08
3	30	0.0265475	36	2.145	4.225	2.08
3	30	0.0283835	40	2.21	4.875	2.665
3	30	0.0271662	32	2.34	4.485	2.145
3	30	0.0285314	36	2.275	4.615	2.34
3	30	0.0258822	42	2.275	4.875	2.6
3	30	0.0255116	36	2.535	5.135	2.6
3	30	0.0267825	30	2.47	4.29	1.82
3	30	0.0258081	38	2.08	4.16	2.08
3	30	0.0255789	46	2.015	4.55	2.535
3	30	0.0272868	34	2.21	4.225	2.015
3	30	0.027921	34	2.08	4.095	2.015
3	30	0.028855	38	2.015	4.355	2.34
3	30	0.0290142	32	2.21	4.16	1.95
3	30	0.0268566	38	2.08	4.225	2.145
3	30	0.0268149	40	1.95	4.29	2.34
3	30	0.0281286	42	2.08	4.875	2.795
3	30	0.0277014	34	2.34	4.55	2.21
3	30	0.027845	38	2.08	4.16	2.08
3	30	0.0257894	42	1.95	4.29	2.34
3	30	0.0273833	40	2.08	4.355	2.275
3	30	0.0272872	34	2.145	4.03	1.885
3	30	0.0287692	38	1.82	3.965	2.145
3	30	0.0267446	42	1.885	4.225	2.34
3	30	0.0245672	42	2.015	4.16	2.145
3	30	0.0279984	44	2.015	4.875	2.86
3	30	0.0280441	26	2.6	4.29	1.69
3	30	0.0286843	38	2.145	4.355	2.21
3	30	0.0310985	34	2.08	4.55	2.47
3	30	0.0280975	36	2.08	4.29	2.21
3	30	0.028238	40	2.015	4.42	2.405
3	30	0.0264131	42	2.21	4.615	2.405
3	30	0.0270611	30	2.405	4.225	1.82
3	30	0.0255916	46	2.145	5.07	2.925
